,NAME,PLM,PLM2,INC,StPoll,Final,Rating,RepWins
0,Alabama,29.59,-29.59,19.2,15.3815239,26.097551490999997,Solid R,100.0%
1,Alaska,14.62,-14.62,7.0,5.7320142,12.281489797999999,Solid R,99.96%
2,Arizona,7.59,-7.59,0.0,1.6,6.0563,Likely R,85.61%
3,Arkansas,31.84,-31.84,0.0,4.051584399999999,19.145393235999997,Solid R,100.0%
4,California,-25.45,25.45,-23.8,-18.9692325,-23.903270425,Solid D,0.0%
5,Colorado,-6.37,6.37,-10.6,-8.0980377,-7.302546013000001,Likely D,6.63%
6,Connecticut,-12.13,12.13,-3.2,-14.0,-14.008099999999999,Solid D,0.02%
7,Florida,7.6,-7.6,0.4,7.8,10.343,Solid R,99.05%
8,Georgia,5.0,-7.43,1.4,5.6,8.741,Likely R,98.13% (87.1% chance of outright Republican victory)
9,Hawaii,-31.65,31.65,0.0,-5.4344565000000005,-17.240274985,Solid D,0.0%
10,Idaho,36.97,-36.97,21.6,17.9424337,31.357179252999995,Solid R,100.0%
11,Illinois,-13.44,13.44,-15.7,-12.2531774,-13.543492405999999,Solid D,0.01%
12,Iowa,9.68,-9.68,2.8,12.5,14.5876,Solid R,99.96%
13,Kansas,20.68,-20.68,-5.0,-2.0,9.674599999999998,Solid R,98.59%
14,Maine,-4.05,4.05,-7.7,-5.9893375,-4.728142875,Lean D,22.03%
15,Maryland,-25.9,25.9,0.0,-4.575349,-13.944990809999998,Solid D,0.01%
16,Massachusetts,-32.64,32.64,0.0,-5.582372400000001,-17.807636956,Solid D,0.0%
17,Michigan,1.65,-1.65,-9.6,-5.2,-1.5234999999999999,Tossup,40.21%
18,Minnesota,-1.93,1.93,-11.4,-6.3,-3.9830999999999994,Lean D,26.34%
19,Nebraska,24.84,-24.84,0.0,3.0057144,15.133742935999999,Solid R,99.99%
20,Nevada,2.55,-2.55,-4.1,1.8,3.7845,Lean R,72.19%
21,New Hampshire,-0.34,0.34,7.1,21.0,15.7862,Solid R,100.0%
22,New Mexico,-7.02,7.02,-14.4,-9.0,-8.2684,Solid D,2.4%
23,New York,-19.96,19.96,0.0,-6.2,-12.2742,Solid D,0.03%
24,Ohio,12.35,-12.35,3.7,17.7,19.4395,Solid R,100.0%
25,Oklahoma,37.21,-37.21,12.1,0.0,18.994699999999995,Solid R,100.0%
26,Oregon,-10.55,10.55,-6.4,3.0,-1.5675,Tossup,40.84%
27,Pennsylvania,2.9,-2.9,0.0,-10.3,-4.359,Lean D,23.29%
28,Rhode Island,-24.02,24.02,0.0,-4.2944582,-12.867576157999999,Solid D,0.01%
29,South Carolina,18.64,-18.64,8.1,7.001013400000001,15.057499245999999,Solid R,99.98%
30,South Dakota,32.24,-32.24,4.4,6.784832400000001,21.263334356,Solid R,100.0%
31,Tennessee,29.41,-29.41,21.1,16.5090891,26.809971478999998,Solid R,100.0%
32,Texas,11.98,-11.98,13.3,8.5,13.0136,Solid R,99.94%
33,Vermont,-27.55,27.55,41.2,44.0,19.2085,Solid R,100.0%
34,Wisconsin,4.12,-4.12,-1.1,0.0,3.3103999999999996,Lean R,69.29%
35,Wyoming,49.73,-49.73,39.6,30.7858853,46.39636085699999,Solid R,100.0%
