,NAME,PLM,PLM2,INC,StPoll,Final,Rating,RepWins
0,Alabama,29.59,-29.59,19.2,15.3815239,25.347551490999997,Solid R,98.03%
1,Alaska,14.62,-14.62,7.0,5.7320142,11.531489798,Solid R,97.64%
2,Arizona,7.59,-7.59,0.0,-7.7,-1.1106999999999996,Tossup,49.18%
3,Arkansas,31.84,-31.84,0.0,4.051584399999999,18.395393235999997,Solid R,98.03%
4,California,-25.45,25.45,-23.8,-18.9692325,-24.653270425,Solid D,2.24%
5,Colorado,-6.37,6.37,-10.6,-8.0980377,-8.052546013,Solid D,2.31%
6,Connecticut,-12.13,12.13,-3.2,-4.4623253,-8.177104456999999,Solid D,2.1%
7,Florida,7.6,-7.6,0.4,9.25,10.593499999999999,Solid R,97.88%
8,Georgia,7.43,-7.43,1.4,4.2,7.0391,Solid R,97.55%
9,Hawaii,-31.65,31.65,0.0,-5.4344565000000005,-17.990274985,Solid D,2.52%
10,Idaho,36.97,-36.97,21.6,17.9424337,30.607179252999995,Solid R,97.92%
11,Illinois,-13.44,13.44,-15.7,-12.2531774,-14.293492405999999,Solid D,1.99%
12,Iowa,9.68,-9.68,2.8,2.4419668,6.897557092,Solid R,96.37%
13,Kansas,20.68,-20.68,-5.0,-0.6538811999999999,9.853421972,Solid R,97.71%
14,Maine,-4.05,4.05,-7.7,-5.9893375,-5.478142875,Likely D,15.1%
15,Maryland,-25.9,25.9,0.0,-4.575349,-14.694990809999998,Solid D,2.29%
16,Massachusetts,-32.64,32.64,0.0,-5.582372400000001,-18.557636956,Solid D,1.82%
17,Michigan,1.65,-1.65,-9.6,-10.0,-5.5855,Likely D,14.37%
18,Minnesota,-1.93,1.93,-11.4,-7.920745299999999,-5.851414256999999,Likely D,11.92%
19,Nebraska,24.84,-24.84,0.0,3.0057144,14.383742935999999,Solid R,98.07%
20,Nevada,2.55,-2.55,-4.1,-1.9,0.48150000000000004,Tossup,49.87%
21,New Hampshire,-0.34,0.34,7.1,21.0,15.0362,Solid R,97.8%
22,New Mexico,-7.02,7.02,-14.4,-4.7,-6.051399999999999,Likely D,9.88%
23,New York,-19.96,19.96,0.0,-18.1,-21.2352,Solid D,2.13%
24,Ohio,12.35,-12.35,3.7,3.3877405,8.814040944999999,Solid R,97.73%
25,Oklahoma,37.21,-37.21,12.1,12.2059971,26.666837998999995,Solid R,98.29%
26,Oregon,-10.55,10.55,-6.4,-6.1706095,-8.645220554999998,Solid D,2.24%
27,Pennsylvania,2.9,-2.9,0.0,-8.2,-3.6599999999999997,Lean D,28.71%
28,Rhode Island,-24.02,24.02,0.0,-4.2944582,-13.617576157999999,Solid D,2.21%
29,South Carolina,18.64,-18.64,8.1,7.001013400000001,14.307499245999999,Solid R,97.84%
30,South Dakota,32.24,-32.24,4.4,6.784832400000001,20.513334356,Solid R,97.95%
31,Tennessee,29.41,-29.41,21.1,16.5090891,26.059971478999998,Solid R,98.2%
32,Texas,11.98,-11.98,13.3,7.8,11.7806,Solid R,97.75%
33,Vermont,-27.55,27.55,41.2,44.0,18.4585,Solid R,97.81%
34,Wisconsin,4.12,-4.12,-1.1,-4.0,-0.19960000000000022,Tossup,49.41%
35,Wyoming,49.73,-49.73,39.6,30.7858853,45.64636085699999,Solid R,98.65%
