,NAME,PLM,PLM2,INC,StPoll,Final,Rating,RepWins
0,Alabama,29.59,-29.59,19.2,15.3815239,26.147551490999994,Solid R,100.0%
1,Alaska,14.62,-14.62,7.0,5.7320142,12.331489798,Solid R,99.97%
2,Arizona,7.59,-7.59,0.0,1.6,6.1063,Likely R,86.56%
3,Arkansas,31.84,-31.84,0.0,4.051584399999999,19.195393235999997,Solid R,100.0%
4,California,-25.45,25.45,-23.8,-18.9692325,-23.853270424999998,Solid D,0.0%
5,Colorado,-6.37,6.37,-10.6,-8.0980377,-7.252546013000001,Likely D,6.8%
6,Connecticut,-12.13,12.13,-3.2,-14.0,-13.9581,Solid D,0.01%
7,Florida,7.6,-7.6,0.4,7.8,10.392999999999999,Solid R,99.18%
8,Georgia,7.4,-7.43,1.4,5.6,8.791,Solid R,97.9%
9,Hawaii,-31.65,31.65,0.0,-5.4344565000000005,-17.190274985000002,Solid D,0.0%
10,Idaho,36.97,-36.97,21.6,17.9424337,31.407179252999995,Solid R,100.0%
11,Illinois,-13.44,13.44,-15.7,-12.2531774,-13.493492405999998,Solid D,0.05%
12,Iowa,9.68,-9.68,2.8,12.5,14.637599999999999,Solid R,99.99%
13,Kansas,20.68,-20.68,-5.0,-2.0,9.724599999999999,Solid R,98.42%
14,Maine,-4.05,4.05,-7.7,-5.9893375,-4.678142875,Lean D,22.3%
15,Maryland,-25.9,25.9,0.0,-4.575349,-13.89499081,Solid D,0.0%
16,Massachusetts,-32.64,32.64,0.0,-5.582372400000001,-17.757636956000002,Solid D,0.0%
17,Michigan,1.65,-1.65,-9.6,-3.0,0.04449999999999976,Tossup,50.07%
18,Minnesota,-1.93,1.93,-11.4,-6.3,-3.9330999999999996,Lean D,27.04%
19,Nebraska,24.84,-24.84,0.0,3.0057144,15.183742935999998,Solid R,99.98%
20,Nevada,2.55,-2.55,-4.1,1.8,3.8345,Lean R,72.17%
21,New Hampshire,-0.34,0.34,7.1,21.0,15.836199999999998,Solid R,100.0%
22,New Mexico,-7.02,7.02,-14.4,-9.0,-8.218399999999999,Solid D,2.6%
23,New York,-19.96,19.96,0.0,-6.2,-12.2242,Solid D,0.04%
24,Ohio,12.35,-12.35,3.7,17.7,19.4895,Solid R,100.0%
25,Oklahoma,37.21,-37.21,12.1,0.0,19.044699999999995,Solid R,100.0%
26,Oregon,-10.55,10.55,-6.4,3.0,-1.5174999999999996,Tossup,40.58%
27,Pennsylvania,2.9,-2.9,0.0,-9.6,-3.8259999999999996,Lean D,28.07%
28,Rhode Island,-24.02,24.02,0.0,-4.2944582,-12.817576158,Solid D,0.02%
29,South Carolina,18.64,-18.64,8.1,7.001013400000001,15.107499245999998,Solid R,99.98%
30,South Dakota,32.24,-32.24,4.4,6.784832400000001,21.313334356000002,Solid R,100.0%
31,Tennessee,29.41,-29.41,21.1,16.5090891,26.859971479,Solid R,100.0%
32,Texas,11.98,-11.98,13.3,8.5,13.063600000000001,Solid R,99.99%
33,Vermont,-27.55,27.55,41.2,44.0,19.258499999999998,Solid R,100.0%
34,Wisconsin,4.12,-4.12,-1.1,0.0,3.3603999999999994,Lean R,70.09%
35,Wyoming,49.73,-49.73,39.6,30.7858853,46.446360856999995,Solid R,100.0%
