,NAME,PLM,PLM2,INC,StPoll,Final,Rating,RepWins
0,Alabama,29.59,-29.59,19.2,15.3815239,25.197551491,Solid R,100.0%
1,Alaska,14.62,-14.62,7.0,5.7320142,11.381489798,Solid R,99.26%
2,Arizona,7.59,-7.59,0.0,-1.0,3.3623,Lean R,70.6%
3,Arkansas,31.84,-31.84,0.0,4.051584399999999,18.245393235999998,Solid R,100.0%
4,California,-25.45,25.45,-23.8,-18.9692325,-24.803270425,Solid D,0.0%
5,Colorado,-6.37,6.37,-10.6,-8.0980377,-8.202546013000001,Solid D,1.46%
6,Connecticut,-12.13,12.13,-3.2,-4.4623253,-8.327104456999999,Solid D,1.44%
7,Florida,7.6,-7.6,0.4,4.0,6.820999999999999,Solid R,98.37%
8,Georgia,5.0,-7.43,1.4,4.8,6.161,Likely R,94.64%
9,Hawaii,-31.65,31.65,0.0,-5.4344565000000005,-18.140274984999998,Solid D,0.0%
10,Idaho,36.97,-36.97,21.6,17.9424337,30.457179252999996,Solid R,100.0%
11,Illinois,-13.44,13.44,-15.7,-12.2531774,-14.443492405999999,Solid D,0.38%
12,Iowa,9.68,-9.68,2.8,12.5,13.6876,Solid R,99.48%
13,Kansas,20.68,-20.68,-5.0,-0.6538811999999999,9.703421972,Solid R,98.95%
14,Maine,-4.05,4.05,-7.7,-5.9893375,-5.628142875,Likely D,10.12%
15,Maryland,-25.9,25.9,0.0,-4.575349,-14.844990809999999,Solid D,0.16%
16,Massachusetts,-32.64,32.64,0.0,-5.582372400000001,-18.707636956,Solid D,0.0%
17,Michigan,1.65,-1.65,-9.6,-6.7,-3.4584999999999995,Lean D,28.71%
18,Minnesota,-1.93,1.93,-11.4,-7.920745299999999,-6.0014142569999995,Likely D,6.65%
19,Nebraska,24.84,-24.84,0.0,3.0057144,14.233742935999999,Solid R,99.57%
20,Nevada,2.55,-2.55,-4.1,0.4,1.9185,Tilt R,57.89%
21,New Hampshire,-0.34,0.34,7.1,21.0,14.886199999999999,Solid R,99.75%
22,New Mexico,-7.02,7.02,-14.4,-5.0,-6.408399999999999,Solid D,3.31%
23,New York,-19.96,19.96,0.0,-16.0,-19.9362,Solid D,0.0%
24,Ohio,12.35,-12.35,3.7,3.3877405,8.664040945,Solid R,98.87%
25,Oklahoma,37.21,-37.21,12.1,12.2059971,26.516837998999996,Solid R,100.0%
26,Oregon,-10.55,10.55,-6.4,1.0,-3.8474999999999997,Lean D,25.31%
27,Pennsylvania,2.9,-2.9,0.0,-6.0,-2.292,Tilt D,38.2%
28,Rhode Island,-24.02,24.02,0.0,-4.2944582,-13.767576157999999,Solid D,0.49%
29,South Carolina,18.64,-18.64,8.1,7.001013400000001,14.157499245999999,Solid R,99.62%
30,South Dakota,32.24,-32.24,4.4,6.784832400000001,20.363334356000003,Solid R,100.0%
31,Tennessee,29.41,-29.41,21.1,16.5090891,25.909971479,Solid R,100.0%
32,Texas,11.98,-11.98,13.3,6.8,10.9406,Solid R,99.04%
33,Vermont,-27.55,27.55,41.2,44.0,18.308500000000002,Solid R,100.0%
34,Wisconsin,4.12,-4.12,-1.1,-1.6,1.3063999999999998,Tossup,51.46%
35,Wyoming,49.73,-49.73,39.6,30.7858853,45.496360857,Solid R,100.0%
