,NAME,PLM,PLM2,INC,StPoll,Final,Rating,RepWins
0,Alabama,29.59,-29.59,19.2,15.3815239,25.322551491,Solid R,100.0%
1,Alaska,14.62,-14.62,7.0,5.7320142,11.506489798,Solid R,99.04%
2,Arizona,7.59,-7.59,0.0,-3.8,1.5553,Tossup,54.47%
3,Arkansas,31.84,-31.84,0.0,4.051584399999999,18.370393235999998,Solid R,100.0%
4,California,-25.45,25.45,-23.8,-18.9692325,-24.678270425,Solid D,0.0%
5,Colorado,-6.37,6.37,-10.6,-8.0980377,-8.077546013000001,Solid D,1.53%
6,Connecticut,-12.13,12.13,-3.2,-4.4623253,-8.202104456999999,Solid D,1.33%
7,Florida,7.6,-7.6,0.4,9.25,10.568499999999998,Solid R,99.02%
8,Georgia,7.43,-7.43,1.4,6.0,8.2561,Solid R,98.7%
9,Hawaii,-31.65,31.65,0.0,-5.4344565000000005,-18.015274984999998,Solid D,0.0%
10,Idaho,36.97,-36.97,21.6,17.9424337,30.582179252999996,Solid R,100.0%
11,Illinois,-13.44,13.44,-15.7,-12.2531774,-14.318492405999999,Solid D,0.39%
12,Iowa,9.68,-9.68,2.8,2.4419668,6.872557091999999,Solid R,98.43%
13,Kansas,20.68,-20.68,-5.0,-0.6538811999999999,9.828421972,Solid R,98.96%
14,Maine,-4.05,4.05,-7.7,-5.9893375,-5.503142875,Likely D,11.11%
15,Maryland,-25.9,25.9,0.0,-4.575349,-14.719990809999999,Solid D,0.33%
16,Massachusetts,-32.64,32.64,0.0,-5.582372400000001,-18.582636956,Solid D,0.0%
17,Michigan,1.65,-1.65,-9.6,-9.0,-4.920499999999999,Likely D,15.62%
18,Minnesota,-1.93,1.93,-11.4,-7.920745299999999,-5.8764142569999995,Likely D,7.48%
19,Nebraska,24.84,-24.84,0.0,3.0057144,14.358742935999999,Solid R,99.76%
20,Nevada,2.55,-2.55,-4.1,-1.9,0.45650000000000013,Tossup,50.62%
21,New Hampshire,-0.34,0.34,7.1,21.0,15.011199999999999,Solid R,99.8%
22,New Mexico,-7.02,7.02,-14.4,-4.7,-6.0764,Likely D,6.19%
23,New York,-19.96,19.96,0.0,-16.0,-19.8112,Solid D,0.0%
24,Ohio,12.35,-12.35,3.7,3.3877405,8.789040945,Solid R,98.68%
25,Oklahoma,37.21,-37.21,12.1,12.2059971,26.641837998999996,Solid R,100.0%
26,Oregon,-10.55,10.55,-6.4,-6.1706095,-8.670220555,Solid D,1.28%
27,Pennsylvania,2.9,-2.9,0.0,-9.2,-4.374999999999999,Lean D,20.8%
28,Rhode Island,-24.02,24.02,0.0,-4.2944582,-13.642576157999999,Solid D,0.48%
29,South Carolina,18.64,-18.64,8.1,7.001013400000001,14.282499245999999,Solid R,99.63%
30,South Dakota,32.24,-32.24,4.4,6.784832400000001,20.488334356000003,Solid R,100.0%
31,Tennessee,29.41,-29.41,21.1,16.5090891,26.034971479,Solid R,100.0%
32,Texas,11.98,-11.98,13.3,9.0,12.5836,Solid R,99.26%
33,Vermont,-27.55,27.55,41.2,44.0,18.433500000000002,Solid R,100.0%
34,Wisconsin,4.12,-4.12,-1.1,-4.0,-0.22460000000000013,Tossup,50.19%
35,Wyoming,49.73,-49.73,39.6,30.7858853,45.621360857,Solid R,100.0%
