,state,PLM,INC,StPoll,Final,Rating,RepWins
0,Alabama,29.59,0.0,25.0,31.9923,Solid R,98.25%
1,Alaska,14.62,28.0,18.4918242,20.745758698,Solid R,97.92%
2,Arizona,7.59,-2.4,-1.0,3.6882999999999995,Lean R,72.83%
3,Arkansas,31.84,34.0,24.710324399999998,33.18992383599999,Solid R,98.33%
4,California,-25.45,-24.0,-19.090754500000003,-24.539120605,Solid D,2.11%
5,Colorado,-6.37,-6.0,-5.3030317,-5.877991873,Likely D,8.09%
6,Connecticut,-12.13,-28.0,-19.5310533,-18.622526776999997,Solid D,2.12%
7,Florida,7.6,8.0,9.0,10.697,Solid R,97.39%
8,Georgia,7.43,-2.0,-4.8,0.9951000000000003,Tossup,50.74%
9,Hawaii,-31.65,-42.0,-30.954076500000003,-35.818812785,Solid D,1.79%
10,Idaho,36.97,38.0,27.9072377,37.846894013,Solid R,98.27%
11,Illinois,-13.44,-15.0,-11.8278504,-13.793016776,Solid D,2.03%
12,Indiana,19.98,10.0,8.3556818,16.091020441999998,Solid R,97.97%
13,Iowa,9.68,24.0,8.0,11.1446,Solid R,97.92%
14,Kansas,20.68,30.0,20.6124688,25.077203471999997,Solid R,98.14%
15,Kentucky,27.11,14.0,11.8514151,21.894176418999997,Solid R,98.01%
16,Louisiana,20.54,22.0,15.7306714,21.562963265999997,Solid R,98.02%
17,Maryland,-25.9,-25.0,-19.765598999999998,-25.226263309999997,Solid D,1.78%
18,Missouri,21.23,0.0,13.5,20.128099999999996,Solid R,97.9%
19,Nevada,2.55,-2.0,-3.0,-0.05649999999999977,Tossup,49.58%
20,New Hampshire,-0.34,0.0,-4.0,-2.0847999999999995,Tilt D,40.07%
21,New York,-19.96,-44.0,-30.4226936,-29.977858583999996,Solid D,1.73%
22,North Carolina,4.8,0.0,3.8,5.712999999999999,Likely R,89.73%
23,North Dakota,37.24,62.0,42.5302184,48.303650696000005,Solid R,98.75%
24,Ohio,12.35,0.0,3.0,8.709499999999998,Solid R,97.65%
25,Oklahoma,37.21,0.0,4.853916099999999,21.672902109,Solid R,97.94%
26,Oregon,-10.55,-24.0,-16.8645455,-16.000036395,Solid D,2.41%
27,Pennsylvania,2.9,0.0,-9.0,-4.011999999999999,Lean D,24.44%
28,South Carolina,18.64,24.0,16.662012400000002,21.332588555999997,Solid R,97.88%
29,South Dakota,32.24,44.0,30.846188399999996,37.711669996,Solid R,98.49%
30,Utah,26.32,41.0,5.25,17.2379,Solid R,97.83%
31,Vermont,-27.55,-28.0,-21.8349555,-27.459619294999996,Solid D,1.77%
32,Washington,-12.44,-18.0,-13.5012704,-14.507676575999998,Solid D,2.19%
33,Wisconsin,4.12,3.0,1.7327692,3.9970107479999992,Lean R,75.32%
