,NAME,PLM,INC,StPoll,Final,Rating,RepWins
0,Alabama,29.59,0.0,25.0,31.4923,Solid R,100.0%
1,Alaska,14.62,28.0,18.4918242,20.245758698,Solid R,100.0%
2,Arizona,7.59,-2.4,-4.0,1.1183,Tossup,51.86%
3,Arkansas,31.84,34.0,24.710324399999998,32.68992383599999,Solid R,100.0%
4,California,-25.45,-24.0,-19.090754500000003,-25.039120605,Solid D,0.0%
5,Colorado,-6.37,-6.0,-5.3030317,-6.377991873,Solid D,3.6%
6,Connecticut,-12.13,-28.0,-19.5310533,-19.122526776999997,Solid D,0.0%
7,Florida,7.6,8.0,2.3,5.574,Likely R,89.52%
8,Georgia,5.0,-2.0,0.0,2.6649999999999996,Tilt R,63.69%
9,Hawaii,-31.65,-42.0,-30.954076500000003,-36.318812785,Solid D,0.0%
10,Idaho,36.97,38.0,27.9072377,37.346894013,Solid R,100.0%
11,Illinois,-13.44,-15.0,-11.8278504,-14.293016776,Solid D,0.39%
12,Indiana,19.98,10.0,8.3556818,15.591020441999998,Solid R,99.87%
13,Iowa,9.68,24.0,8.0,10.6446,Solid R,99.2%
14,Kansas,20.68,30.0,20.6124688,24.577203471999997,Solid R,100.0%
15,Kentucky,27.11,14.0,11.8514151,21.394176418999997,Solid R,100.0%
16,Louisiana,20.54,22.0,15.7306714,21.062963265999997,Solid R,100.0%
17,Maryland,-25.9,-25.0,-19.765598999999998,-25.726263309999997,Solid D,0.0%
18,Missouri,21.23,0.0,13.5,19.628099999999996,Solid R,100.0%
19,Nevada,2.55,-2.0,1.0,2.2035,Tilt R,60.19%
20,New Hampshire,-0.34,-0.1,-5.6,-3.6897999999999995,Lean D,25.65%
21,New York,-19.96,-44.0,-30.4226936,-30.477858583999996,Solid D,0.0%
22,North Carolina,4.8,0.0,0.7,3.074,Lean R,68.27%
23,North Dakota,37.24,62.0,42.5302184,47.803650696000005,Solid R,100.0%
24,Ohio,12.35,0.0,3.7,8.692499999999999,Solid R,98.76%
25,Oklahoma,37.21,0.0,4.853916099999999,21.172902109,Solid R,100.0%
26,Oregon,-10.55,-24.0,-16.8645455,-16.500036395,Solid D,0.0%
27,Pennsylvania,2.9,0.0,-4.0,-1.0619999999999998,Tossup,49.37%
28,South Carolina,18.64,24.0,16.662012400000002,20.832588555999997,Solid R,100.0%
29,South Dakota,32.24,44.0,30.846188399999996,37.211669996,Solid R,100.0%
30,Utah,26.32,41.0,9.1,19.394399999999997,Solid R,100.0%
31,Vermont,-27.55,-28.0,-21.8349555,-27.959619294999996,Solid D,0.0%
32,Washington,-12.44,-18.0,-13.0,-14.661799999999998,Solid D,0.24%
33,Wisconsin,4.12,3.0,-1.7,1.1283999999999998,Tossup,50.92%
