,NAME,PLM,INC,StPoll,Final,Rating,RepWins
0,Alabama,29.59,0.0,25.0,31.7423,Solid R,100.0%
1,Alaska,14.62,28.0,18.4918242,20.495758698,Solid R,100.0%
2,Arizona,7.59,-2.4,-6.0,-0.011700000000000266,Tossup,50.13%
3,Arkansas,31.84,34.0,24.710324399999998,32.93992383599999,Solid R,100.0%
4,California,-25.45,-24.0,-19.090754500000003,-24.789120605,Solid D,0.0%
5,Colorado,-6.37,-6.0,-5.3030317,-6.127991873,Likely D,5.99%
6,Connecticut,-12.13,-28.0,-19.5310533,-18.872526776999997,Solid D,0.0%
7,Florida,7.6,8.0,5.8,8.238999999999999,Solid R,98.8%
8,Georgia,5.0,-2.0,-1.0,2.2249999999999996,Tilt R,60.72%
9,Hawaii,-31.65,-42.0,-30.954076500000003,-36.068812785,Solid D,0.0%
10,Idaho,36.97,38.0,27.9072377,37.596894013,Solid R,100.0%
11,Illinois,-13.44,-15.0,-11.8278504,-14.043016776,Solid D,0.4%
12,Indiana,19.98,10.0,8.3556818,15.841020441999998,Solid R,99.89%
13,Iowa,9.68,24.0,8.0,10.8946,Solid R,99.25%
14,Kansas,20.68,30.0,20.6124688,24.827203471999997,Solid R,100.0%
15,Kentucky,27.11,14.0,11.8514151,21.644176418999997,Solid R,100.0%
16,Louisiana,20.54,22.0,15.7306714,21.312963265999997,Solid R,100.0%
17,Maryland,-25.9,-25.0,-19.765598999999998,-25.476263309999997,Solid D,0.0%
18,Missouri,21.23,0.0,13.5,19.878099999999996,Solid R,100.0%
19,Nevada,2.55,-2.0,-1.7,0.5905000000000002,Tossup,49.39%
20,New Hampshire,-0.34,0.0,-4.0,-2.3348,Tilt D,38.61%
21,New York,-19.96,-44.0,-30.4226936,-30.227858583999996,Solid D,0.0%
22,North Carolina,4.8,0.0,0.7,3.324,Lean R,70.15%
23,North Dakota,37.24,62.0,42.5302184,48.053650696000005,Solid R,100.0%
24,Ohio,12.35,0.0,3.7,8.942499999999999,Solid R,98.71%
25,Oklahoma,37.21,0.0,4.853916099999999,21.422902109,Solid R,100.0%
26,Oregon,-10.55,-24.0,-16.8645455,-16.250036395,Solid D,0.05%
27,Pennsylvania,2.9,0.0,-6.5,-2.5369999999999995,Tilt D,36.22%
28,South Carolina,18.64,24.0,16.662012400000002,21.082588555999997,Solid R,100.0%
29,South Dakota,32.24,44.0,30.846188399999996,37.461669996,Solid R,100.0%
30,Utah,26.32,41.0,9.1,19.644399999999997,Solid R,100.0%
31,Vermont,-27.55,-28.0,-21.8349555,-27.709619294999996,Solid D,0.0%
32,Washington,-12.44,-18.0,-13.0,-14.411799999999998,Solid D,0.25%
33,Wisconsin,4.12,3.0,-4.3,-0.41559999999999997,Tossup,49.48%
