,NAME,PLM,INC,StPoll,Final,Rating,RepWins
0,Alabama,29.59,0.0,25.0,32.0173,Solid R,100.0%
1,Alaska,14.62,28.0,18.4918242,20.770758698,Solid R,100.0%
2,Arizona,7.59,-2.4,-5.4,0.6772999999999998,Tossup,54.35%
3,Arkansas,31.84,34.0,24.710324399999998,33.214923836,Solid R,100.0%
4,California,-25.45,-24.0,-19.090754500000003,-24.514120605000002,Solid D,0.0%
5,Colorado,-6.37,-6.0,-9.0,-8.4039,Solid D,1.69%
6,Connecticut,-12.13,-28.0,-19.5310533,-18.597526777,Solid D,0.0%
7,Florida,7.6,8.0,2.8,6.443999999999999,Solid R,96.5%
8,Georgia,5.0,-2.0,-0.3,2.9829999999999997,Lean R,71.24%
9,Hawaii,-31.65,-42.0,-30.954076500000003,-35.793812785,Solid D,0.0%
10,Idaho,36.97,38.0,27.9072377,37.871894012999995,Solid R,100.0%
11,Illinois,-13.44,-15.0,-11.8278504,-13.768016776,Solid D,0.0%
12,Indiana,19.98,10.0,8.3556818,16.116020441999996,Solid R,100.0%
13,Iowa,9.68,24.0,8.0,11.169599999999999,Solid R,99.37%
14,Kansas,20.68,30.0,20.6124688,25.102203472,Solid R,100.0%
15,Kentucky,27.11,14.0,11.8514151,21.919176419,Solid R,100.0%
16,Louisiana,20.54,22.0,15.7306714,21.587963265999996,Solid R,100.0%
17,Maryland,-25.9,-25.0,-19.765598999999998,-25.201263309999995,Solid D,0.0%
18,Missouri,21.23,0.0,13.5,20.1531,Solid R,100.0%
19,Nevada,2.55,-2.0,1.7,3.2115,Lean R,72.78%
20,New Hampshire,-0.34,-0.1,-8.0,-4.820799999999999,Likely D,15.54%
21,New York,-19.96,-44.0,-30.4226936,-29.952858583999998,Solid D,0.0%
22,North Carolina,4.8,0.0,0.7,3.5989999999999998,Lean R,75.63%
23,North Dakota,37.24,62.0,42.5302184,48.328650696,Solid R,100.0%
24,Ohio,12.35,0.0,1.2,7.4925,Solid R,97.81%
25,Oklahoma,37.21,0.0,4.853916099999999,21.697902108999997,Solid R,100.0%
26,Oregon,-10.55,-24.0,-16.8645455,-15.975036394999998,Solid D,0.0%
27,Pennsylvania,2.9,0.0,-4.5,-0.8819999999999997,Tilt D,43.91%
28,South Carolina,18.64,24.0,16.662012400000002,21.357588556,Solid R,100.0%
29,South Dakota,32.24,44.0,30.846188399999996,37.736669995999996,Solid R,100.0%
30,Utah,26.32,41.0,9.1,19.9194,Solid R,100.0%
31,Vermont,-27.55,-28.0,-21.8349555,-27.434619294999997,Solid D,0.0%
32,Washington,-12.44,-18.0,-7.7,-10.479799999999997,Solid D,1.11%
33,Wisconsin,4.12,3.0,1.5,3.8613999999999997,Lean R,77.97%
