,NAME,PLM,INC,StPoll,Final,Rating,RepWins
0,Alabama,29.59,0.0,25.0,31.9923,Solid R,100.0%
1,Alaska,14.62,28.0,18.4918242,20.745758698,Solid R,100.0%
2,Arizona,7.59,-2.4,-4.0,1.6182999999999996,Tilt R,59.46%
3,Arkansas,31.84,34.0,24.710324399999998,33.18992383599999,Solid R,100.0%
4,California,-25.45,-24.0,-19.090754500000003,-24.539120605,Solid D,0.0%
5,Colorado,-6.37,-6.0,-9.0,-8.428899999999999,Solid D,2.19%
6,Connecticut,-12.13,-28.0,-19.5310533,-18.622526776999997,Solid D,0.0%
7,Florida,7.6,8.0,2.8,6.418999999999999,Likely R,88.15%
8,Georgia,5.0,-2.0,-0.7,2.6819999999999995,Lean R,65.87%
9,Hawaii,-31.65,-42.0,-30.954076500000003,-35.818812785,Solid D,0.0%
10,Idaho,36.97,38.0,27.9072377,37.846894013,Solid R,100.0%
11,Illinois,-13.44,-15.0,-11.8278504,-13.793016776,Solid D,0.06%
12,Indiana,19.98,10.0,8.3556818,16.091020441999998,Solid R,99.98%
13,Iowa,9.68,24.0,8.0,11.1446,Solid R,99.6%
14,Kansas,20.68,30.0,20.6124688,25.077203471999997,Solid R,100.0%
15,Kentucky,27.11,14.0,11.8514151,21.894176418999997,Solid R,100.0%
16,Louisiana,20.54,22.0,15.7306714,21.562963265999997,Solid R,100.0%
17,Maryland,-25.9,-25.0,-19.765598999999998,-25.226263309999997,Solid D,0.0%
18,Missouri,21.23,0.0,13.5,20.128099999999996,Solid R,100.0%
19,Nevada,2.55,-2.0,1.7,3.1864999999999997,Lean R,69.01%
20,New Hampshire,-0.34,-0.1,-8.0,-4.8458,Lean D,20.44%
21,New York,-19.96,-44.0,-30.4226936,-29.977858583999996,Solid D,0.0%
22,North Carolina,4.8,0.0,1.6,4.194999999999999,Lean R,75.04%
23,North Dakota,37.24,62.0,42.5302184,48.303650696000005,Solid R,100.0%
24,Ohio,12.35,0.0,1.2,7.467499999999999,Likely R,94.38%
25,Oklahoma,37.21,0.0,4.853916099999999,21.672902109,Solid R,100.0%
26,Oregon,-10.55,-24.0,-16.8645455,-16.000036395,Solid D,0.01%
27,Pennsylvania,2.9,0.0,-4.1,-0.6309999999999998,Tossup,46.34%
28,South Carolina,18.64,24.0,16.662012400000002,21.332588555999997,Solid R,100.0%
29,South Dakota,32.24,44.0,30.846188399999996,37.711669996,Solid R,100.0%
30,Utah,26.32,41.0,9.1,19.894399999999997,Solid R,100.0%
31,Vermont,-27.55,-28.0,-21.8349555,-27.459619294999996,Solid D,0.0%
32,Washington,-12.44,-18.0,-7.7,-10.5048,Solid D,0.67%
33,Wisconsin,4.12,3.0,2.3,4.388399999999999,Lean R,75.45%
