,NAME,PLM,INC,StPoll,Final,Rating,RepWins
0,Alabama,29.59,0.0,25.0,31.792299999999997,Solid R,98.19%
1,Alaska,14.62,28.0,18.4918242,20.545758698,Solid R,97.96%
2,Arizona,7.59,-2.4,-12.33,-4.3294,Lean D,22.02%
3,Arkansas,31.84,34.0,24.710324399999998,32.989923835999996,Solid R,98.26%
4,California,-25.45,-24.0,-19.090754500000003,-24.739120605,Solid D,2.02%
5,Colorado,-6.37,-6.0,-5.3030317,-6.077991873,Likely D,7.29%
6,Connecticut,-12.13,-28.0,-19.5310533,-18.822526777,Solid D,2.1%
7,Florida,7.6,8.0,9.0,10.497,Solid R,97.43%
8,Georgia,7.43,-2.0,-4.8,0.795100000000001,Tossup,49.09%
9,Hawaii,-31.65,-42.0,-30.954076500000003,-36.018812784999994,Solid D,1.89%
10,Idaho,36.97,38.0,27.9072377,37.646894012999994,Solid R,98.5%
11,Illinois,-13.44,-15.0,-11.8278504,-13.993016776,Solid D,2.09%
12,Indiana,19.98,10.0,8.3556818,15.891020441999999,Solid R,97.82%
13,Iowa,9.68,24.0,8.0,10.944600000000001,Solid R,97.64%
14,Kansas,20.68,30.0,20.6124688,24.877203471999998,Solid R,98.07%
15,Kentucky,27.11,14.0,11.8514151,21.694176419,Solid R,97.93%
16,Louisiana,20.54,22.0,15.7306714,21.362963265999998,Solid R,97.79%
17,Maryland,-25.9,-25.0,-19.765598999999998,-25.426263309999996,Solid D,1.8%
18,Missouri,21.23,0.0,13.5,19.9281,Solid R,97.89%
19,Nevada,2.55,-2.0,-4.0,-0.9464999999999999,Tossup,50.36%
20,New Hampshire,-0.34,0.0,-4.0,-2.2847999999999997,Tilt D,39.53%
21,New York,-19.96,-44.0,-30.4226936,-30.177858583999996,Solid D,1.96%
22,North Carolina,4.8,0.0,3.8,5.513,Likely R,88.48%
23,North Dakota,37.24,62.0,42.5302184,48.103650696,Solid R,98.83%
24,Ohio,12.35,0.0,-4.8,3.1275,Lean R,69.01%
25,Oklahoma,37.21,0.0,4.853916099999999,21.472902108999996,Solid R,97.98%
26,Oregon,-10.55,-24.0,-16.8645455,-16.200036394999998,Solid D,2.06%
27,Pennsylvania,2.9,0.0,-9.0,-4.212,Lean D,23.31%
28,South Carolina,18.64,24.0,16.662012400000002,21.132588556,Solid R,97.98%
29,South Dakota,32.24,44.0,30.846188399999996,37.511669995999995,Solid R,98.3%
30,Utah,26.32,41.0,5.25,17.0379,Solid R,97.97%
31,Vermont,-27.55,-28.0,-21.8349555,-27.659619295,Solid D,1.95%
32,Washington,-12.44,-18.0,-13.5012704,-14.707676575999997,Solid D,2.19%
33,Wisconsin,4.12,3.0,1.7327692,3.797010747999999,Lean R,73.65%
