,NAME,PLM,INC,StPoll,Final,Rating,RepWins
0,Alabama,29.59,0.0,25.0,31.5173,Solid R,100.0%
1,Alaska,14.62,28.0,18.4918242,20.270758698,Solid R,100.0%
2,Arizona,7.59,-2.4,-6.0,-0.2366999999999999,Tossup,49.87%
3,Arkansas,31.84,34.0,24.710324399999998,32.714923836,Solid R,100.0%
4,California,-25.45,-24.0,-19.090754500000003,-25.014120605000002,Solid D,0.0%
5,Colorado,-6.37,-6.0,-8.6,-8.6279,Solid D,1.15%
6,Connecticut,-12.13,-28.0,-19.5310533,-19.097526777,Solid D,0.0%
7,Florida,7.6,8.0,2.8,5.943999999999999,Likely R,92.67%
8,Georgia,5.0,-2.0,-0.3,2.4829999999999997,Tilt R,63.33%
9,Hawaii,-31.65,-42.0,-30.954076500000003,-36.293812785,Solid D,0.0%
10,Idaho,36.97,38.0,27.9072377,37.371894012999995,Solid R,100.0%
11,Illinois,-13.44,-15.0,-11.8278504,-14.268016776,Solid D,0.37%
12,Indiana,19.98,10.0,8.3556818,15.616020441999996,Solid R,99.8%
13,Iowa,9.68,24.0,8.0,10.669599999999999,Solid R,98.91%
14,Kansas,20.68,30.0,20.6124688,24.602203472,Solid R,100.0%
15,Kentucky,27.11,14.0,11.8514151,21.419176419,Solid R,100.0%
16,Louisiana,20.54,22.0,15.7306714,21.087963265999996,Solid R,100.0%
17,Maryland,-25.9,-25.0,-19.765598999999998,-25.701263309999995,Solid D,0.0%
18,Missouri,21.23,0.0,13.5,19.6531,Solid R,100.0%
19,Nevada,2.55,-2.0,1.7,2.7115,Tilt R,64.23%
20,New Hampshire,-0.34,-0.1,-8.0,-5.320799999999999,Likely D,12.82%
21,New York,-19.96,-44.0,-30.4226936,-30.452858583999998,Solid D,0.0%
22,North Carolina,4.8,0.0,0.7,3.0989999999999998,Lean R,68.35%
23,North Dakota,37.24,62.0,42.5302184,47.828650696,Solid R,100.0%
24,Ohio,12.35,0.0,3.7,8.7175,Solid R,98.79%
25,Oklahoma,37.21,0.0,4.853916099999999,21.197902108999997,Solid R,100.0%
26,Oregon,-10.55,-24.0,-16.8645455,-16.475036394999997,Solid D,0.0%
27,Pennsylvania,2.9,0.0,-4.2,-1.1749999999999998,Tossup,48.71%
28,South Carolina,18.64,24.0,16.662012400000002,20.857588556,Solid R,100.0%
29,South Dakota,32.24,44.0,30.846188399999996,37.236669995999996,Solid R,100.0%
30,Utah,26.32,41.0,9.1,19.4194,Solid R,100.0%
31,Vermont,-27.55,-28.0,-21.8349555,-27.934619294999997,Solid D,0.0%
32,Washington,-12.44,-18.0,-6.0,-9.806799999999999,Solid D,0.9%
33,Wisconsin,4.12,3.0,1.5,3.3613999999999997,Lean R,69.14%
