,NAME,PLM,INC,StPoll,Final,Rating,RepWins
0,Alabama,29.59,0,25,32.0173,Solid R,100.00%
1,Alaska,14.62,28,18.4918242,20.7707587,Solid R,100.00%
2,Arizona,7.59,-2.4,-3.9,1.7123,Tilt R,59.95%
3,Arkansas,31.84,34,24.7103244,33.21492384,Solid R,100.00%
4,California,-25.45,-24,-19.0907545,-24.51412061,Solid D,0.00%
5,Colorado,-6.37,-6,-9,-8.4039,Solid D,2.34%
6,Connecticut,-12.13,-28,-19.5310533,-18.59752678,Solid D,0.00%
7,Florida,7.6,8,4,7.272,Likely R,93.38%
8,Georgia,5,-2,-1.3,2.293,Lean Runoff,64.38% (66.6% chance of runoff)
9,Hawaii,-31.65,-42,-30.9540765,-35.79381279,Solid D,0.00%
10,Idaho,36.97,38,27.9072377,37.87189401,Solid R,100.00%
11,Illinois,-13.44,-15,-11.8278504,-13.76801678,Solid D,0.04%
12,Indiana,19.98,10,8.3556818,16.11602044,Solid R,100.00%
13,Iowa,9.68,24,8,11.1696,Solid R,99.66%
14,Kansas,20.68,30,20.6124688,25.10220347,Solid R,100.00%
15,Kentucky,27.11,14,11.8514151,21.91917642,Solid R,100.00%
16,Louisiana,20.54,22,15.7306714,21.58796327,Solid R,100.00%
17,Maryland,-25.9,-25,-19.765599,-25.20126331,Solid D,0.00%
18,Missouri,21.23,0,13.5,20.1531,Solid R,100.00%
19,Nevada,2.55,-2,2.2,3.5565,Lean R,71.05%
20,New Hampshire,-0.34,-0.1,-6.6,-3.8548,Lean D,26.75%
21,New York,-19.96,-44,-30.4226936,-29.95285858,Solid D,0.00%
22,North Carolina,4.8,0,1.5,4.151,Lean R,74.61%
23,North Dakota,37.24,62,42.5302184,48.3286507,Solid R,100.00%
24,Ohio,12.35,0,1.2,7.4925,Likely R,94.40%
25,Oklahoma,37.21,0,4.8539161,21.69790211,Solid R,100.00%
26,Oregon,-10.55,-24,-16.8645455,-15.97503639,Solid D,0.00%
27,Pennsylvania,2.9,0,-4.3,-0.744,Tossup,45.02%
28,South Carolina,18.64,24,16.6620124,21.35758856,Solid R,100.00%
29,South Dakota,32.24,44,30.8461884,37.73667,Solid R,100.00%
30,Utah,26.32,41,9.1,19.9194,Solid R,100.00%
31,Vermont,-27.55,-28,-21.8349555,-27.43461929,Solid D,0.00%
32,Washington,-12.44,-18,-8.7,-11.1698,Solid D,0.28%
33,Wisconsin,4.12,3,3,4.8964,Lean R,79.62%
