,NAME,PLM,INC,StPoll,Final,Rating,RepWins
0,Alabama,29.59,0.0,25.0,31.6423,Solid R,100.0%
1,Alaska,14.62,28.0,18.4918242,20.395758698,Solid R,100.0%
2,Arizona,7.59,-2.4,-4.0,1.2683,Tossup,52.54%
3,Arkansas,31.84,34.0,24.710324399999998,32.839923836,Solid R,100.0%
4,California,-25.45,-24.0,-19.090754500000003,-24.889120605000002,Solid D,0.0%
5,Colorado,-6.37,-6.0,-5.3030317,-6.227991873000001,Likely D,5.31%
6,Connecticut,-12.13,-28.0,-19.5310533,-18.972526777,Solid D,0.0%
7,Florida,7.6,8.0,2.3,5.723999999999999,Likely R,91.13%
8,Georgia,5.0,-2.0,0.5,3.1599999999999993,Lean R,69.26%
9,Hawaii,-31.65,-42.0,-30.954076500000003,-36.168812785,Solid D,0.0%
10,Idaho,36.97,38.0,27.9072377,37.496894012999995,Solid R,100.0%
11,Illinois,-13.44,-15.0,-11.8278504,-14.143016776,Solid D,0.34%
12,Indiana,19.98,10.0,8.3556818,15.741020441999996,Solid R,99.94%
13,Iowa,9.68,24.0,8.0,10.794599999999999,Solid R,99.3%
14,Kansas,20.68,30.0,20.6124688,24.727203472,Solid R,100.0%
15,Kentucky,27.11,14.0,11.8514151,21.544176419,Solid R,100.0%
16,Louisiana,20.54,22.0,15.7306714,21.212963265999996,Solid R,100.0%
17,Maryland,-25.9,-25.0,-19.765598999999998,-25.576263309999995,Solid D,0.0%
18,Missouri,21.23,0.0,13.5,19.7781,Solid R,100.0%
19,Nevada,2.55,-2.0,-1.7,0.49050000000000016,Tossup,50.21%
20,New Hampshire,-0.34,0.0,-4.0,-2.4347999999999996,Tilt D,37.29%
21,New York,-19.96,-44.0,-30.4226936,-30.327858583999998,Solid D,0.0%
22,North Carolina,4.8,0.0,0.7,3.2239999999999998,Lean R,69.27%
23,North Dakota,37.24,62.0,42.5302184,47.953650696,Solid R,100.0%
24,Ohio,12.35,0.0,3.7,8.8425,Solid R,98.77%
25,Oklahoma,37.21,0.0,4.853916099999999,21.322902108999997,Solid R,100.0%
26,Oregon,-10.55,-24.0,-16.8645455,-16.350036394999997,Solid D,0.03%
27,Pennsylvania,2.9,0.0,-6.5,-2.6369999999999996,Tilt D,35.84%
28,South Carolina,18.64,24.0,16.662012400000002,20.982588556,Solid R,100.0%
29,South Dakota,32.24,44.0,30.846188399999996,37.361669995999996,Solid R,100.0%
30,Utah,26.32,41.0,9.1,19.5444,Solid R,100.0%
31,Vermont,-27.55,-28.0,-21.8349555,-27.809619294999997,Solid D,0.0%
32,Washington,-12.44,-18.0,-13.0,-14.511799999999997,Solid D,0.28%
33,Wisconsin,4.12,3.0,-4.3,-0.5156000000000001,Tossup,50.51%
