,NAME,PLM,INC,StPoll,Final,Rating,RepWins
0,Alabama,29.59,0.0,25.0,31.7673,Solid R,100.0%
1,Alaska,14.62,28.0,18.4918242,20.520758698,Solid R,100.0%
2,Arizona,7.59,-2.4,-8.3,-1.5737000000000005,Tossup,45.29%
3,Arkansas,31.84,34.0,24.710324399999998,32.964923836,Solid R,100.0%
4,California,-25.45,-24.0,-19.090754500000003,-24.764120605000002,Solid D,0.0%
5,Colorado,-6.37,-6.0,-5.3030317,-6.102991873000001,Likely D,5.84%
6,Connecticut,-12.13,-28.0,-19.5310533,-18.847526777,Solid D,0.0%
7,Florida,7.6,8.0,9.0,10.471999999999998,Solid R,99.2%
8,Georgia,7.43,-2.0,-1.7,2.9091000000000005,Lean R,66.45%
9,Hawaii,-31.65,-42.0,-30.954076500000003,-36.043812785,Solid D,0.0%
10,Idaho,36.97,38.0,27.9072377,37.621894012999995,Solid R,100.0%
11,Illinois,-13.44,-15.0,-11.8278504,-14.018016776,Solid D,0.44%
12,Indiana,19.98,10.0,8.3556818,15.866020441999996,Solid R,99.88%
13,Iowa,9.68,24.0,8.0,10.919599999999999,Solid R,99.22%
14,Kansas,20.68,30.0,20.6124688,24.852203472,Solid R,100.0%
15,Kentucky,27.11,14.0,11.8514151,21.669176419,Solid R,100.0%
16,Louisiana,20.54,22.0,15.7306714,21.337963265999996,Solid R,100.0%
17,Maryland,-25.9,-25.0,-19.765598999999998,-25.451263309999995,Solid D,0.0%
18,Missouri,21.23,0.0,13.5,19.9031,Solid R,100.0%
19,Nevada,2.55,-2.0,-1.6,0.6845000000000001,Tossup,49.46%
20,New Hampshire,-0.34,0.0,-4.0,-2.3097999999999996,Tilt D,38.54%
21,New York,-19.96,-44.0,-30.4226936,-30.202858583999998,Solid D,0.0%
22,North Carolina,4.8,0.0,0.3,3.0729999999999995,Lean R,67.12%
23,North Dakota,37.24,62.0,42.5302184,48.078650696,Solid R,100.0%
24,Ohio,12.35,0.0,-1.0,5.724499999999999,Likely R,90.85%
25,Oklahoma,37.21,0.0,4.853916099999999,21.447902108999997,Solid R,100.0%
26,Oregon,-10.55,-24.0,-16.8645455,-16.225036394999997,Solid D,0.06%
27,Pennsylvania,2.9,0.0,-11.5,-5.962,Likely D,6.99%
28,South Carolina,18.64,24.0,16.662012400000002,21.107588556,Solid R,100.0%
29,South Dakota,32.24,44.0,30.846188399999996,37.486669995999996,Solid R,100.0%
30,Utah,26.32,41.0,9.1,19.6694,Solid R,100.0%
31,Vermont,-27.55,-28.0,-21.8349555,-27.684619294999997,Solid D,0.0%
32,Washington,-12.44,-18.0,-13.0,-14.386799999999997,Solid D,0.46%
33,Wisconsin,4.12,3.0,-4.3,-0.39060000000000006,Tossup,49.22%
